CustId,Cust_F_Name,Cust_L_Name,Cust_Age,Cust_Gender,Cust_Since,Flying_From,Flying_To,Scheduled_Departure_From_Start_City,Actual_Time_of_Departure,Scheduled_Arrival_To_Destination,Actual_Time_Of_Arrival,Date_Of_Booking,Time_Of_Booking,Seat_Allocated,Flight_Number,Stop_Over_1,Break_in_Hours1,Stop_Over_2,Break_in_Hours2
10099,Shanti,Devi,28,F,2009,New Delhi,Mysore,Nov-17-2018 17:40:00,Nov-17-2018 17:43:00,Nov-17-2018 23:40:00,Nov-17-2018 23:57:00,18-Oct-2018,18-Oct-2018 16:04:10,6A,BI_6C128,Bangalore,1,NA,0
10100,Nilam,Devi,33,F,2005,Port Blair,Visakhapatnam,Jan-28-2019 7:43:00,Jan-28-2019 7:48:00,Jan-28-2019 10:43:00,Jan-28-2019 10:58:00,26-Dec-2018,26-Dec-2018 13:43:51,13D,GD_3D123,NA,0,NA,0
10101,Chango,Uraon,32,F,2016,Mumbai,Chennai,Feb-28-2018 9:23:00,Feb-28-2018 9:32:00,Feb-28-2018 11:23:00,Feb-28-2018 11:46:00,19-Jan-2018,19-Jan-2018 22:21:14,10B,BG_5A113,NA,0,NA,0
10102,Shiv,Kumari,15,F,2013,Jaipur,Bhopal,Jun-23-2019 9:05:00,Jun-23-2019 9:08:00,Jun-23-2019 11:05:00,Jun-23-2019 11:15:00,09-May-2019,09-May-2019 15:36:19,11D,AF_3A126,NA,0,NA,0
10103,Mangla,Urf,16,F,2018,Bhubaneswar,New Delhi,Jul-12-2018 13:33:00,Jul-12-2018 13:40:00,Jul-12-2018 16:33:00,Jul-12-2018 16:53:00,04-Jun-2018,04-Jun-2018 17:04:50,33F,KL_3A110,NA,0,NA,0
10104,Grace,P.A.,19,F,2018,Jaipur,Lucknow,Aug-01-2018 15:47:00,Aug-01-2018 15:53:00,Aug-01-2018 17:17:00,Aug-01-2018 17:28:00,21-Jun-2018,21-Jun-2018 22:57:54,25D,IB_5C116,NA,0,NA,0
10105,Nisha,Chinu,18,F,2007,Kolkata,Pune,May-27-2018 15:52:00,May-27-2018 15:57:00,May-27-2018 18:52:00,May-27-2018 19:02:00,27-Apr-2018,27-Apr-2018 0:29:21,36A,HJ_6C127,NA,0,NA,0
10106,Asma,Khatun,19,F,2016,Mumbai,Chennai,Aug-24-2019 12:38:00,Aug-24-2019 12:41:00,Aug-24-2019 14:38:00,Aug-24-2019 14:48:00,27-Jul-2019,27-Jul-2019 23:18:39,18D,NK_6E113,NA,0,NA,0
10107,Santosh,Singal,28,F,2010,Kolkata,New Delhi,Dec-01-2018 16:26:00,Dec-01-2018 16:31:00,Dec-01-2018 19:26:00,Dec-01-2018 19:45:00,03-Nov-2018,03-Nov-2018 18:49:15,26B,HN_5F115,NA,0,NA,0
10108,Huma,Khan,21,F,2012,Patna,Dehradun,Oct-05-2019 18:48:00,Oct-05-2019 18:53:00,Oct-06-2019 0:48:00,Oct-06-2019 1:06:00,31-Aug-2019,31-Aug-2019 17:40:16,6C,EK_3E117,Lucknow,1,Delhi,2
10109,Seema,Khatun,21,F,2007,Vasco da Gama,Thiruvananthapuram,Feb-20-2019 23:22:00,Feb-20-2019 23:25:00,Feb-21-2019 3:22:00,Feb-21-2019 3:33:00,25-Jan-2019,25-Jan-2019 2:28:37,29A,DD_6A110,Hyderabad,1,NA,0
10110,Rahila,Maqbool,25,F,2019,Ahmedabad,Bhubaneswar,May-21-2019 9:04:00,May-21-2019 9:10:00,May-21-2019 14:04:00,May-21-2019 14:14:00,19-Apr-2019,19-Apr-2019 14:45:17,1A,DB_5D110,Kolkata,1,NA,0
10111,Kajal,Choudhary,29,F,2019,Kolkata,Jammu,Nov-18-2018 18:08:00,Nov-18-2018 18:14:00,Nov-19-2018 2:08:00,Nov-19-2018 2:27:00,21-Oct-2018,21-Oct-2018 14:19:54,12A,FK_6A116,New Delhi,2,NA,0
10112,Geeta,Devi,24,F,2005,New Delhi,Ahmedabad,Jul-08-2018 21:38:00,Jul-08-2018 21:46:00,Jul-08-2018 23:08:00,Jul-08-2018 23:31:00,06-Jun-2018,06-Jun-2018 20:01:38,17E,MI_3D120,NA,0,NA,0
10113,Swati,Thakur,31,F,2012,Visakhapatnam,Guwahati,Oct-26-2018 5:49:00,Oct-26-2018 5:58:00,Oct-26-2018 10:49:00,Oct-26-2018 11:11:00,30-Sep-2018,30-Sep-2018 22:28:58,25B,HI_5E129,Kolkata,2,NA,0
10114,Vivek,Kumar,35,F,2010,Pune,Bhopal,Apr-06-2019 5:59:00,Apr-06-2019 6:07:00,Apr-06-2019 7:59:00,Apr-06-2019 8:09:00,09-Mar-2019,09-Mar-2019 13:22:00,13C,KE_6A127,NA,0,NA,0
10115,Heena,Zamil,31,F,2011,New Delhi,Hyderabad,May-03-2019 14:17:00,May-03-2019 14:21:00,May-03-2019 16:17:00,May-03-2019 16:23:00,06-Apr-2019,06-Apr-2019 12:32:14,15D,JG_6E120,NA,0,NA,0
10116,Nidhi,Kumari,32,F,2012,Visakhapatnam,Jaipur,Jun-03-2018 20:56:00,Jun-03-2018 21:05:00,Jun-04-2018 3:56:00,Jun-04-2018 4:12:00,04-May-2018,04-May-2018 4:38:25,19A,DD_6B115,Hyderabad,1,New Delhi,1
10117,Seema,Simran,22,F,2011,Visakhapatnam,Pune,Jun-04-2018 15:53:00,Jun-04-2018 15:59:00,Jun-04-2018 20:53:00,Jun-04-2018 21:03:00,05-May-2018,05-May-2018 15:00:01,1C,GD_6D124,Hyderabad,2,NA,0
10118,Usha,Devi,16,F,2011,New Delhi,Bhubaneswar,Feb-25-2018 14:35:00,Feb-25-2018 14:38:00,Feb-25-2018 18:35:00,Feb-25-2018 18:52:00,23-Jan-2018,23-Jan-2018 22:29:19,7E,DH_6E113,NA,0,NA,0
10119,Mala,Devi,28,F,2008,Mumbai,New Delhi,Apr-25-2019 23:04:00,Apr-25-2019 23:12:00,Apr-26-2019 1:04:00,Apr-26-2019 1:23:00,30-Mar-2019,30-Mar-2019 22:09:02,17C,EJ_4B110,NA,0,NA,0
10120,Hamida,Khatun,21,F,2017,Mumbai,Hyderabad,Oct-16-2018 3:20:00,Oct-16-2018 3:28:00,Oct-16-2018 4:50:00,Oct-16-2018 5:03:00,18-Sep-2018,18-Sep-2018 7:02:45,12D,FE_4D112,NA,0,NA,0
10121,Priyaki,Rav,16,F,2018,Jammu,Vasco da Gama,Aug-05-2019 4:37:00,Aug-05-2019 4:46:00,Aug-05-2019 12:37:00,Aug-05-2019 12:54:00,05-Jul-2019,05-Jul-2019 17:25:08,21D,EJ_6C127,New Delhi,1,Mumbai,1
10122,Ranu,Tiwari,26,F,2018,Kochi,Hyderabad,May-05-2019 5:53:00,May-05-2019 6:02:00,May-05-2019 7:53:00,May-05-2019 8:13:00,31-Mar-2019,31-Mar-2019 11:43:48,8E,IA_3E114,NA,0,NA,0
10123,Anita,Devi,49,F,2016,Guwahati,Mumbai,May-27-2018 10:41:00,May-27-2018 10:49:00,May-27-2018 16:41:00,May-27-2018 16:54:00,27-Apr-2018,27-Apr-2018 22:59:05,26F,LH_3B114,Kolkata,2,NA,0
10124,Manju,Devi,48,F,2009,New Delhi,Kochi,Jan-18-2019 20:18:00,Jan-18-2019 20:22:00,Jan-19-2019 3:18:00,Jan-19-2019 3:31:00,21-Dec-2018,21-Dec-2018 6:37:15,30B,EF_3D114,Hyderabad,1,Bangalore,1
